cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-01 15:35:00,301.399,295.075,1013.505,31.911,50.318,53.343,53.790,53.814,53.659,53.488,53.312,53.132,52.950,52.767,52.585,52.404,52.268,52.043,51.865,51.688,51.482,51.058,52.895,308.908,303.392,321.876,297.508,99600.000,303.539,303.491,303.393,303.250,303.069,302.857,302.618,302.356,302.075,301.776,301.466,301.149,300.822,300.487,300.146,299.802,299.455,299.108,298.753,298.366,288.186,288.164,288.120,288.059,287.984,287.898,287.802,287.697,287.585,287.466,287.343,287.217,287.086,286.953,286.816,286.678,286.538,286.398,286.254,286.098,303.513,303.431,303.302,303.133,302.931,302.700,302.446,302.170,301.877,301.568,301.255,300.931,300.599,300.260,299.916,299.570,299.223,298.874,298.500,297.971,297.531,297.292,297.095,296.924,296.774,296.644,296.530,296.429,296.338,296.254,296.173,296.096,296.022,295.950,295.881,295.813,295.748,295.685,295.624,295.564,295.506,295.432,295.377,295.324,295.272,295.221,295.171,295.122,295.075,
2004-06-01 15:40:00,301.093,295.069,1007.912,31.680,50.079,53.091,53.534,53.557,53.406,53.241,53.070,52.896,52.720,52.544,52.368,52.193,52.061,51.845,51.673,51.502,51.302,50.888,52.787,308.499,303.253,321.344,297.417,99600.000,303.109,303.063,302.969,302.834,302.663,302.463,302.238,301.992,301.727,301.446,301.155,300.858,300.551,300.237,299.917,299.593,299.266,298.938,298.602,298.234,288.030,288.008,287.966,287.908,287.837,287.755,287.664,287.564,287.458,287.345,287.228,287.109,286.986,286.859,286.730,286.599,286.466,286.333,286.195,286.045,303.084,303.005,302.883,302.723,302.533,302.315,302.076,301.816,301.541,301.251,300.958,300.654,300.342,300.024,299.701,299.375,299.047,298.717,298.362,297.858,297.436,297.207,297.018,296.855,296.710,296.585,296.475,296.378,296.289,296.209,296.131,296.056,295.985,295.915,295.848,295.783,295.721,295.660,295.600,295.543,295.487,295.414,295.362,295.310,295.260,295.211,295.163,295.116,295.069,
2004-06-01 15:45:00,301.090,295.065,1006.287,31.566,49.966,52.963,53.403,53.426,53.278,53.116,52.950,52.780,52.608,52.435,52.264,52.093,51.964,51.753,51.585,51.417,51.221,50.816,52.779,308.128,303.167,320.841,297.325,99600.000,303.087,303.041,302.949,302.816,302.650,302.453,302.232,301.989,301.728,301.450,301.161,300.866,300.560,300.246,299.926,299.601,299.272,298.942,298.603,298.232,288.036,288.014,287.973,287.916,287.847,287.767,287.678,287.580,287.476,287.365,287.250,287.132,287.010,286.885,286.756,286.626,286.494,286.360,286.223,286.073,303.061,302.984,302.865,302.708,302.521,302.308,302.072,301.816,301.544,301.257,300.965,300.663,300.351,300.033,299.709,299.382,299.052,298.719,298.361,297.851,297.425,297.194,297.004,296.840,296.695,296.570,296.460,296.363,296.275,296.194,296.117,296.043,295.972,295.903,295.836,295.772,295.710,295.649,295.590,295.533,295.478,295.406,295.354,295.303,295.254,295.205,295.157,295.111,295.065,
2004-06-01 15:50:00,301.001,295.062,1003.691,31.430,49.833,52.816,53.253,53.276,53.132,52.974,52.810,52.645,52.477,52.308,52.141,51.974,51.849,51.643,51.480,51.316,51.124,50.729,52.749,307.737,303.060,320.302,297.233,99600.000,303.002,302.956,302.863,302.730,302.562,302.365,302.142,301.898,301.635,301.356,301.067,300.771,300.465,300.151,299.832,299.509,299.183,298.856,298.520,298.155,288.013,287.992,287.951,287.893,287.823,287.742,287.652,287.554,287.448,287.337,287.221,287.102,286.980,286.854,286.725,286.594,286.462,286.329,286.193,286.043,302.976,302.899,302.778,302.621,302.433,302.218,301.981,301.724,301.450,301.162,300.870,300.567,300.256,299.939,299.616,299.291,298.964,298.635,298.281,297.781,297.365,297.139,296.953,296.793,296.652,296.530,296.423,296.328,296.242,296.163,296.088,296.016,295.946,295.879,295.814,295.751,295.690,295.632,295.574,295.519,295.465,295.395,295.344,295.294,295.246,295.198,295.152,295.107,295.062,
2004-06-01 15:55:00,300.692,295.060,998.583,31.218,49.612,52.582,53.018,53.040,52.899,52.745,52.586,52.425,52.262,52.099,51.937,51.775,51.653,51.454,51.295,51.137,50.949,50.563,52.633,307.311,302.927,319.694,297.142,99600.000,302.609,302.564,302.473,302.344,302.180,301.989,301.774,301.539,301.287,301.020,300.744,300.463,300.173,299.876,299.574,299.270,298.963,298.655,298.340,297.996,287.882,287.861,287.821,287.765,287.697,287.619,287.532,287.437,287.336,287.230,287.119,287.006,286.890,286.771,286.650,286.528,286.404,286.279,286.151,286.012,302.584,302.508,302.391,302.238,302.056,301.848,301.619,301.372,301.110,300.835,300.557,300.270,299.975,299.675,299.371,299.065,298.757,298.448,298.115,297.644,297.254,297.042,296.867,296.715,296.581,296.465,296.364,296.273,296.191,296.116,296.045,295.975,295.909,295.844,295.782,295.722,295.664,295.607,295.552,295.499,295.447,295.380,295.331,295.283,295.237,295.191,295.146,295.103,295.060,
2004-06-01 16:00:00,300.544,295.059,995.244,31.061,49.454,52.411,52.843,52.864,52.726,52.576,52.422,52.265,52.106,51.948,51.791,51.634,51.515,51.322,51.169,51.014,50.832,50.455,52.584,306.997,302.917,319.122,297.050,99600.000,302.381,302.337,302.250,302.126,301.971,301.789,301.584,301.359,301.119,300.864,300.599,300.330,300.052,299.767,299.476,299.182,298.885,298.586,298.280,297.944,287.806,287.786,287.747,287.693,287.628,287.553,287.469,287.378,287.281,287.178,287.071,286.963,286.850,286.735,286.617,286.498,286.377,286.255,286.130,285.992,302.356,302.284,302.171,302.026,301.852,301.654,301.436,301.200,300.950,300.687,300.420,300.145,299.862,299.573,299.280,298.984,298.686,298.385,298.060,297.599,297.216,297.008,296.836,296.687,296.555,296.441,296.341,296.252,296.171,296.098,296.027,295.959,295.893,295.830,295.769,295.710,295.653,295.597,295.543,295.491,295.439,295.373,295.325,295.278,295.233,295.188,295.144,295.101,295.059,
2004-06-01 16:05:00,300.617,295.031,995.115,30.996,49.401,52.345,52.773,52.794,52.659,52.510,52.358,52.204,52.048,51.892,51.737,51.583,51.465,51.276,51.125,50.973,50.793,50.423,52.609,306.760,302.994,318.578,296.958,99600.000,302.476,302.432,302.346,302.222,302.066,301.883,301.677,301.451,301.207,300.949,300.680,300.406,300.123,299.832,299.535,299.233,298.929,298.622,298.308,297.963,287.866,287.845,287.807,287.754,287.689,287.614,287.531,287.440,287.343,287.240,287.133,287.024,286.911,286.795,286.677,286.556,286.434,286.311,286.184,286.045,302.451,302.379,302.267,302.121,301.947,301.748,301.528,301.290,301.036,300.769,300.498,300.218,299.929,299.634,299.334,299.030,298.724,298.416,298.082,297.609,297.217,297.004,296.828,296.677,296.543,296.427,296.326,296.235,296.154,296.080,296.008,295.939,295.873,295.809,295.748,295.688,295.630,295.574,295.520,295.467,295.415,295.348,295.300,295.252,295.206,295.161,295.117,295.073,295.031,
2004-06-01 16:10:00,300.502,295.004,993.092,30.872,49.282,52.212,52.638,52.658,52.524,52.378,52.228,52.077,51.923,51.770,51.619,51.467,51.352,51.166,51.018,50.869,50.692,50.330,52.563,306.486,303.032,317.967,296.867,99600.000,302.373,302.329,302.242,302.116,301.958,301.772,301.563,301.334,301.088,300.828,300.558,300.282,299.998,299.708,299.412,299.112,298.810,298.508,298.198,297.860,287.872,287.852,287.813,287.760,287.695,287.620,287.537,287.447,287.350,287.248,287.142,287.034,286.923,286.808,286.692,286.574,286.455,286.335,286.212,286.078,302.348,302.275,302.161,302.013,301.836,301.635,301.412,301.171,300.916,300.647,300.375,300.094,299.805,299.510,299.212,298.911,298.608,298.304,297.977,297.513,297.132,296.926,296.755,296.608,296.478,296.365,296.266,296.179,296.099,296.027,295.957,295.890,295.826,295.763,295.703,295.645,295.589,295.534,295.481,295.429,295.379,295.314,295.266,295.220,295.175,295.131,295.088,295.045,295.004,
2004-06-01 16:15:00,300.055,294.979,987.141,30.641,49.043,51.961,52.383,52.400,52.269,52.127,51.981,51.834,51.686,51.537,51.391,51.244,51.133,50.954,50.811,50.667,50.495,50.143,52.415,306.194,303.054,317.294,296.775,99600.000,301.810,301.767,301.683,301.562,301.411,301.234,301.036,300.820,300.590,300.346,300.094,299.838,299.576,299.307,299.035,298.760,298.484,298.207,297.924,297.615,287.704,287.684,287.647,287.596,287.534,287.462,287.383,287.297,287.205,287.109,287.009,286.908,286.803,286.697,286.589,286.479,286.369,286.258,286.144,286.020,301.786,301.715,301.606,301.464,301.295,301.104,300.894,300.668,300.428,300.178,299.924,299.663,299.397,299.126,298.851,298.576,298.299,298.021,297.722,297.299,296.953,296.765,296.609,296.474,296.354,296.250,296.159,296.077,296.004,295.936,295.872,295.809,295.749,295.691,295.635,295.580,295.528,295.476,295.427,295.378,295.331,295.270,295.226,295.182,295.140,295.098,295.058,295.018,294.979,
2004-06-01 16:20:00,299.450,294.957,979.378,30.351,48.731,51.638,52.056,52.068,51.941,51.803,51.662,51.520,51.377,51.235,51.094,50.954,50.845,50.675,50.537,50.399,50.232,49.890,52.200,305.872,303.042,316.605,296.683,99600.000,301.014,300.973,300.896,300.787,300.651,300.492,300.315,300.123,299.918,299.702,299.479,299.253,299.021,298.785,298.545,298.304,298.061,297.818,297.569,297.297,287.461,287.442,287.408,287.361,287.305,287.241,287.169,287.092,287.011,286.925,286.837,286.747,286.655,286.561,286.466,286.370,286.273,286.176,286.077,285.968,300.991,300.926,300.826,300.699,300.547,300.376,300.188,299.987,299.775,299.553,299.329,299.099,298.864,298.625,298.384,298.141,297.898,297.654,297.391,297.019,296.716,296.551,296.413,296.293,296.187,296.095,296.014,295.941,295.876,295.816,295.758,295.702,295.648,295.596,295.546,295.497,295.450,295.404,295.359,295.316,295.273,295.218,295.178,295.139,295.101,295.064,295.027,294.992,294.957,
2004-06-01 16:25:00,298.772,294.937,970.551,30.037,48.387,51.283,51.696,51.704,51.581,51.447,51.312,51.176,51.040,50.904,50.770,50.637,50.532,50.372,50.241,50.109,49.948,49.617,51.964,305.521,303.002,315.866,296.592,99600.000,300.119,300.082,300.013,299.918,299.799,299.662,299.509,299.344,299.167,298.983,298.792,298.599,298.401,298.200,297.996,297.791,297.585,297.379,297.168,296.937,287.167,287.149,287.118,287.077,287.027,286.970,286.907,286.839,286.768,286.693,286.616,286.537,286.457,286.376,286.293,286.210,286.126,286.042,285.956,285.862,300.098,300.040,299.952,299.841,299.709,299.562,299.400,299.227,299.045,298.855,298.664,298.467,298.267,298.064,297.860,297.654,297.447,297.240,297.017,296.701,296.445,296.304,296.187,296.085,295.995,295.916,295.847,295.785,295.729,295.677,295.627,295.579,295.533,295.488,295.445,295.403,295.362,295.322,295.284,295.246,295.210,295.163,295.128,295.094,295.061,295.029,294.998,294.967,294.937,
2004-06-01 16:30:00,298.373,294.920,966.020,29.812,48.153,51.048,51.461,51.472,51.356,51.230,51.103,50.973,50.844,50.716,50.589,50.462,50.361,50.210,50.086,49.960,49.805,49.485,51.878,305.228,303.023,315.204,296.500,99600.000,299.562,299.527,299.467,299.382,299.279,299.158,299.025,298.879,298.725,298.562,298.395,298.225,298.050,297.872,297.692,297.509,297.325,297.140,296.951,296.743,287.016,286.999,286.972,286.935,286.891,286.841,286.786,286.726,286.664,286.598,286.530,286.461,286.391,286.319,286.246,286.173,286.098,286.024,285.947,285.863,299.542,299.490,299.413,299.315,299.200,299.070,298.929,298.777,298.617,298.450,298.282,298.109,297.932,297.752,297.570,297.386,297.202,297.016,296.815,296.528,296.296,296.168,296.061,295.968,295.886,295.814,295.751,295.694,295.643,295.595,295.550,295.506,295.464,295.423,295.384,295.345,295.308,295.272,295.237,295.203,295.169,295.126,295.095,295.064,295.034,295.004,294.976,294.947,294.920,
2004-06-01 16:35:00,298.301,294.908,964.066,29.691,48.022,50.904,51.314,51.325,51.212,51.090,50.967,50.842,50.718,50.594,50.471,50.349,50.251,50.107,49.987,49.866,49.716,49.406,51.852,304.989,303.103,314.602,296.408,99600.000,299.467,299.432,299.373,299.290,299.189,299.072,298.941,298.799,298.648,298.488,298.324,298.157,297.986,297.810,297.633,297.452,297.271,297.088,296.901,296.695,287.026,287.010,286.982,286.946,286.902,286.853,286.799,286.740,286.678,286.613,286.546,286.478,286.408,286.337,286.264,286.190,286.116,286.041,285.965,285.880,299.447,299.395,299.320,299.225,299.112,298.986,298.847,298.699,298.542,298.378,298.213,298.043,297.869,297.692,297.512,297.331,297.149,296.965,296.766,296.482,296.252,296.126,296.021,295.930,295.848,295.778,295.716,295.660,295.610,295.564,295.520,295.477,295.436,295.396,295.358,295.321,295.284,295.249,295.215,295.182,295.150,295.108,295.077,295.047,295.018,294.990,294.962,294.935,294.908,
2004-06-01 16:40:00,298.342,294.904,963.859,29.618,47.943,50.814,51.221,51.231,51.121,51.002,50.881,50.760,50.639,50.518,50.399,50.280,50.184,50.045,49.928,49.810,49.664,49.362,51.861,304.771,303.205,314.014,296.317,99600.000,299.527,299.492,299.432,299.349,299.246,299.127,298.994,298.850,298.696,298.534,298.367,298.197,298.022,297.844,297.663,297.479,297.295,297.109,296.918,296.708,287.114,287.097,287.070,287.034,286.990,286.941,286.887,286.828,286.766,286.701,286.634,286.565,286.495,286.424,286.352,286.278,286.204,286.129,286.053,285.968,299.507,299.455,299.379,299.282,299.168,299.039,298.899,298.748,298.588,298.422,298.254,298.080,297.903,297.723,297.541,297.356,297.171,296.983,296.781,296.491,296.258,296.130,296.024,295.932,295.850,295.778,295.716,295.660,295.609,295.563,295.518,295.475,295.434,295.394,295.355,295.318,295.281,295.246,295.212,295.179,295.146,295.104,295.073,295.044,295.014,294.986,294.958,294.931,294.904,
2004-06-01 16:45:00,298.389,294.915,963.544,29.529,47.842,50.703,51.106,51.117,51.009,50.893,50.774,50.656,50.538,50.420,50.304,50.188,50.095,49.959,49.846,49.730,49.587,49.294,51.845,304.529,303.306,313.465,296.225,99600.000,299.585,299.551,299.491,299.407,299.304,299.184,299.050,298.904,298.748,298.584,298.415,298.243,298.066,297.886,297.702,297.517,297.330,297.141,296.947,296.735,287.226,287.209,287.182,287.147,287.104,287.055,287.001,286.943,286.881,286.816,286.750,286.682,286.613,286.542,286.470,286.397,286.323,286.249,286.173,286.090,299.565,299.514,299.437,299.340,299.225,299.096,298.953,298.801,298.639,298.471,298.301,298.125,297.946,297.764,297.579,297.392,297.204,297.014,296.809,296.515,296.280,296.151,296.043,295.950,295.868,295.796,295.733,295.676,295.625,295.578,295.533,295.490,295.448,295.408,295.369,295.331,295.295,295.259,295.225,295.191,295.159,295.116,295.086,295.056,295.026,294.998,294.970,294.942,294.915,
2004-06-01 16:50:00,298.422,294.950,963.682,29.469,47.778,50.629,51.031,51.041,50.936,50.821,50.706,50.590,50.475,50.360,50.247,50.135,50.043,49.911,49.801,49.689,49.549,49.263,51.871,304.346,303.445,312.901,296.133,99600.000,299.615,299.582,299.522,299.439,299.336,299.217,299.083,298.937,298.782,298.618,298.448,298.276,298.100,297.919,297.735,297.549,297.361,297.173,296.978,296.765,287.320,287.304,287.277,287.242,287.199,287.150,287.096,287.038,286.977,286.912,286.845,286.777,286.708,286.637,286.564,286.491,286.417,286.342,286.265,286.181,299.596,299.545,299.469,299.373,299.258,299.129,298.987,298.834,298.673,298.504,298.334,298.159,297.979,297.796,297.611,297.424,297.235,297.045,296.839,296.545,296.310,296.181,296.074,295.981,295.899,295.827,295.764,295.708,295.657,295.610,295.565,295.522,295.481,295.440,295.402,295.364,295.328,295.292,295.258,295.224,295.192,295.150,295.119,295.090,295.060,295.032,295.004,294.977,294.950,
2004-06-01 16:55:00,298.453,294.988,964.313,29.417,47.724,50.566,50.965,50.976,50.872,50.759,50.646,50.533,50.419,50.307,50.196,50.085,49.996,49.867,49.758,49.649,49.511,49.233,51.893,304.173,303.600,312.349,296.042,99600.000,299.642,299.609,299.550,299.468,299.366,299.247,299.113,298.968,298.813,298.650,298.481,298.309,298.132,297.952,297.768,297.582,297.395,297.206,297.012,296.798,287.436,287.421,287.395,287.360,287.318,287.270,287.218,287.161,287.100,287.037,286.972,286.906,286.837,286.768,286.697,286.626,286.553,286.480,286.405,286.323,299.623,299.573,299.498,299.402,299.288,299.159,299.018,298.866,298.705,298.536,298.367,298.191,298.012,297.830,297.644,297.457,297.269,297.078,296.872,296.578,296.344,296.216,296.109,296.016,295.934,295.863,295.800,295.744,295.693,295.647,295.602,295.559,295.518,295.478,295.439,295.401,295.365,295.330,295.296,295.262,295.230,295.188,295.158,295.128,295.099,295.070,295.042,295.015,294.988,
2004-06-01 17:00:00,298.485,295.027,865.315,23.843,42.518,45.393,45.805,45.813,45.716,45.609,45.503,45.396,45.291,45.186,45.083,44.980,44.897,44.778,44.677,44.575,44.445,44.176,46.984,304.032,303.808,311.778,295.950,99600.000,299.672,299.639,299.581,299.499,299.397,299.278,299.145,299.000,298.846,298.682,298.514,298.342,298.166,297.985,297.802,297.616,297.428,297.239,297.045,296.832,287.548,287.533,287.507,287.473,287.431,287.384,287.331,287.274,287.214,287.151,287.086,287.019,286.951,286.882,286.811,286.739,286.666,286.593,286.518,286.435,299.653,299.603,299.529,299.433,299.319,299.191,299.050,298.898,298.737,298.569,298.400,298.225,298.045,297.863,297.678,297.491,297.302,297.112,296.906,296.611,296.378,296.250,296.144,296.052,295.970,295.899,295.836,295.780,295.730,295.683,295.639,295.596,295.555,295.515,295.476,295.439,295.403,295.367,295.333,295.300,295.268,295.226,295.196,295.166,295.137,295.108,295.081,295.054,295.027,
2004-06-01 17:05:00,298.310,294.956,863.061,23.712,42.359,45.221,45.630,45.638,45.542,45.438,45.333,45.229,45.126,45.023,44.922,44.822,44.741,44.624,44.526,44.426,44.299,44.038,46.882,303.880,304.008,311.163,295.767,99600.000,299.451,299.420,299.364,299.286,299.188,299.074,298.946,298.806,298.657,298.500,298.337,298.172,298.002,297.828,297.651,297.472,297.292,297.110,296.923,296.718,287.588,287.573,287.549,287.516,287.477,287.432,287.382,287.328,287.271,287.211,287.149,287.087,287.022,286.956,286.890,286.822,286.754,286.685,286.614,286.537,299.433,299.386,299.314,299.222,299.113,298.990,298.854,298.707,298.553,298.391,298.227,298.059,297.886,297.710,297.532,297.352,297.171,296.988,296.790,296.507,296.283,296.160,296.057,295.968,295.889,295.819,295.759,295.704,295.655,295.609,295.566,295.524,295.483,295.444,295.405,295.368,295.333,295.298,295.264,295.231,295.198,295.156,295.126,295.096,295.067,295.038,295.010,294.983,294.956,
2004-06-01 17:10:00,298.190,294.900,861.864,23.607,42.232,45.082,45.488,45.496,45.401,45.299,45.196,45.094,44.993,44.892,44.794,44.696,44.616,44.502,44.406,44.308,44.183,43.929,46.816,303.739,304.224,310.549,295.583,99600.000,299.319,299.288,299.232,299.154,299.057,298.943,298.817,298.679,298.531,298.376,298.216,298.053,297.885,297.713,297.539,297.363,297.185,297.006,296.822,296.620,287.682,287.668,287.644,287.612,287.573,287.529,287.481,287.428,287.373,287.315,287.255,287.194,287.131,287.068,287.003,286.938,286.871,286.805,286.736,286.662,299.301,299.253,299.182,299.091,298.983,298.860,298.726,298.581,298.428,298.269,298.107,297.941,297.771,297.597,297.422,297.244,297.066,296.885,296.691,296.412,296.193,296.072,295.972,295.885,295.807,295.740,295.680,295.627,295.579,295.534,295.492,295.451,295.411,295.373,295.336,295.300,295.265,295.231,295.198,295.166,295.135,295.094,295.065,295.036,295.007,294.980,294.953,294.926,294.900,
2004-06-01 17:15:00,298.124,294.866,861.521,23.515,42.133,44.973,45.376,45.384,45.291,45.190,45.089,44.989,44.890,44.791,44.695,44.599,44.520,44.409,44.315,44.219,44.096,43.850,46.778,303.617,304.473,309.918,295.400,99600.000,299.250,299.218,299.163,299.085,298.988,298.875,298.748,298.611,298.464,298.309,298.149,297.986,297.819,297.649,297.475,297.300,297.123,296.945,296.762,296.561,287.811,287.796,287.772,287.740,287.702,287.659,287.611,287.560,287.505,287.448,287.389,287.329,287.267,287.205,287.141,287.076,287.011,286.946,286.879,286.805,299.232,299.184,299.113,299.022,298.914,298.792,298.657,298.513,298.361,298.202,298.041,297.875,297.706,297.533,297.358,297.182,297.004,296.825,296.631,296.354,296.137,296.018,295.918,295.832,295.756,295.689,295.630,295.578,295.531,295.487,295.445,295.405,295.366,295.328,295.292,295.257,295.222,295.189,295.157,295.125,295.095,295.055,295.026,294.998,294.971,294.944,294.917,294.891,294.866,
2004-06-01 17:20:00,298.119,294.876,862.338,23.436,42.054,44.885,45.286,45.294,45.203,45.103,45.004,44.905,44.807,44.710,44.615,44.520,44.443,44.333,44.241,44.147,44.025,43.785,46.761,303.506,304.735,309.304,295.217,99600.000,299.243,299.212,299.156,299.078,298.982,298.869,298.743,298.606,298.459,298.304,298.145,297.982,297.815,297.645,297.472,297.296,297.119,296.941,296.758,296.557,288.001,287.987,287.964,287.933,287.896,287.855,287.808,287.759,287.706,287.651,287.594,287.537,287.478,287.417,287.356,287.294,287.232,287.169,287.104,287.034,299.225,299.178,299.107,299.016,298.908,298.786,298.652,298.508,298.356,298.197,298.037,297.871,297.702,297.529,297.354,297.178,297.000,296.821,296.627,296.350,296.133,296.014,295.916,295.830,295.754,295.688,295.629,295.577,295.530,295.487,295.446,295.406,295.368,295.330,295.295,295.260,295.226,295.193,295.162,295.131,295.101,295.062,295.033,295.006,294.979,294.952,294.927,294.901,294.876,
