cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 06:25:00,290.138,287.972,145.106,0.455,148.724,3.394,293.098,292.006,291.948,289.208,99541.667,290.894,290.335,289.131,287.074,286.786,286.224,290.853,290.794,290.733,290.670,290.607,290.542,290.477,290.412,290.346,290.281,290.184,290.030,289.885,289.747,289.617,289.494,289.377,289.266,289.151,288.991,288.864,288.791,288.730,288.675,288.625,288.581,288.542,288.506,288.474,288.443,288.414,288.385,288.357,288.329,288.302,288.276,288.250,288.225,288.200,288.176,288.153,288.122,288.099,288.077,288.055,288.034,288.013,287.992,287.972,100932.194,100896.607,100861.021,100825.437,100789.854,100754.271,100718.690,100683.110,100647.531,100611.953,100576.375,100540.790,100505.195,100469.592,100433.981,100398.364,100362.741,100327.113,100291.480,100255.841,100208.310,100172.660,100137.011,100101.364,100065.719,100030.078,99994.441,99958.808,99923.181,99887.558,99851.940,99816.329,99780.722,99745.122,99709.527,99673.938,99638.354,99602.777,99567.205,99531.640,99496.081,99448.678,99413.134,99377.595,99342.063,99306.538,99271.019,99235.506,99200.000,
2004-06-01 06:30:00,290.099,287.914,145.918,0.414,149.780,3.116,293.178,292.111,292.380,289.300,99550.000,290.862,290.295,289.091,287.016,286.724,286.160,290.820,290.760,290.696,290.631,290.566,290.501,290.435,290.370,290.305,290.242,290.147,289.993,289.847,289.710,289.580,289.456,289.339,289.227,289.111,288.948,288.818,288.745,288.682,288.626,288.576,288.531,288.491,288.455,288.422,288.391,288.361,288.332,288.304,288.276,288.249,288.222,288.196,288.170,288.146,288.121,288.097,288.066,288.043,288.021,287.999,287.977,287.956,287.935,287.914,100932.482,100896.890,100861.300,100825.711,100790.123,100754.535,100718.949,100683.364,100647.780,100612.196,100576.614,100541.024,100505.424,100469.816,100434.201,100398.579,100362.951,100327.318,100291.680,100256.036,100208.498,100172.842,100137.187,100101.534,100065.884,100030.236,99994.593,99958.954,99923.319,99887.690,99852.066,99816.448,99780.835,99745.228,99709.626,99674.030,99638.440,99602.856,99567.278,99531.706,99496.140,99448.728,99413.176,99377.631,99342.092,99306.559,99271.033,99235.513,99200.000,
2004-06-01 06:35:00,290.106,287.855,149.338,0.338,152.963,3.268,293.278,292.269,292.879,289.392,99558.333,290.887,290.311,289.065,286.981,286.684,286.100,290.843,290.781,290.716,290.650,290.584,290.518,290.452,290.387,290.322,290.258,290.161,290.001,289.850,289.708,289.572,289.444,289.323,289.207,289.086,288.918,288.782,288.705,288.640,288.583,288.531,288.485,288.444,288.406,288.372,288.341,288.310,288.280,288.251,288.222,288.195,288.167,288.141,288.115,288.090,288.065,288.040,288.009,287.985,287.963,287.940,287.918,287.897,287.876,287.855,100932.662,100897.073,100861.485,100825.898,100790.312,100754.727,100719.143,100683.559,100647.977,100612.396,100576.815,100541.226,100505.627,100470.019,100434.403,100398.780,100363.150,100327.515,100291.875,100256.227,100208.683,100173.022,100137.362,100101.704,100066.048,100030.395,99994.745,99959.100,99923.460,99887.824,99852.194,99816.569,99780.950,99745.336,99709.728,99674.125,99638.528,99602.937,99567.352,99531.773,99496.200,99448.778,99413.220,99377.667,99342.121,99306.581,99271.048,99235.521,99200.000,
2004-06-01 06:40:00,290.129,287.793,152.213,0.290,155.768,3.310,293.370,292.379,293.387,289.483,99566.667,290.925,290.343,289.054,286.949,286.649,286.044,290.881,290.819,290.754,290.687,290.621,290.554,290.487,290.420,290.354,290.289,290.189,290.024,289.867,289.720,289.580,289.447,289.321,289.200,289.076,288.901,288.757,288.677,288.609,288.548,288.493,288.445,288.402,288.364,288.328,288.295,288.263,288.232,288.202,288.172,288.144,288.116,288.088,288.061,288.035,288.010,287.984,287.952,287.928,287.904,287.881,287.859,287.837,287.815,287.793,100932.790,100897.206,100861.622,100826.040,100790.459,100754.878,100719.298,100683.719,100648.140,100612.563,100576.986,100541.400,100505.803,100470.197,100434.582,100398.959,100363.330,100327.694,100292.053,100256.403,100208.855,100173.192,100137.528,100101.865,100066.205,100030.547,99994.892,99959.242,99923.596,99887.955,99852.319,99816.688,99781.063,99745.443,99709.828,99674.219,99638.616,99603.018,99567.426,99531.840,99496.260,99448.830,99413.264,99377.704,99342.151,99306.604,99271.063,99235.528,99200.000,
2004-06-01 06:45:00,290.161,287.730,155.727,0.252,158.810,3.803,293.483,292.512,294.002,289.575,99575.000,290.984,290.385,289.045,286.925,286.615,285.986,290.939,290.876,290.808,290.740,290.671,290.602,290.533,290.465,290.396,290.329,290.226,290.054,289.892,289.738,289.592,289.454,289.323,289.197,289.067,288.885,288.735,288.650,288.579,288.515,288.458,288.408,288.363,288.322,288.286,288.251,288.218,288.185,288.154,288.123,288.093,288.064,288.036,288.008,287.981,287.954,287.928,287.894,287.869,287.845,287.821,287.798,287.775,287.752,287.730,100932.895,100897.317,100861.741,100826.165,100790.589,100755.015,100719.440,100683.867,100648.294,100612.721,100577.149,100541.567,100505.974,100470.370,100434.757,100399.135,100363.506,100327.871,100292.228,100256.577,100209.026,100173.359,100137.692,100102.026,100066.361,100030.698,99995.039,99959.384,99923.733,99888.086,99852.445,99816.808,99781.177,99745.551,99709.930,99674.315,99638.705,99603.101,99567.502,99531.909,99496.322,99448.882,99413.309,99377.742,99342.181,99306.627,99271.078,99235.536,99200.000,
2004-06-01 06:50:00,290.191,287.665,159.029,0.216,162.093,3.849,293.595,292.638,294.622,289.667,99583.333,291.033,290.424,289.039,286.895,286.579,285.927,290.988,290.924,290.856,290.787,290.717,290.647,290.576,290.506,290.436,290.367,290.260,290.083,289.916,289.757,289.607,289.464,289.328,289.198,289.063,288.874,288.715,288.626,288.551,288.484,288.424,288.372,288.325,288.282,288.244,288.208,288.173,288.139,288.106,288.074,288.043,288.013,287.983,287.954,287.926,287.898,287.871,287.836,287.810,287.785,287.760,287.736,287.712,287.688,287.665,100933.002,100897.430,100861.860,100826.290,100790.720,100755.151,100719.582,100684.013,100648.445,100612.877,100577.309,100541.731,100506.141,100470.540,100434.929,100399.309,100363.681,100328.045,100292.402,100256.750,100209.197,100173.527,100137.857,100102.187,100066.518,100030.851,99995.187,99959.527,99923.870,99888.219,99852.572,99816.929,99781.292,99745.660,99710.033,99674.411,99638.795,99603.184,99567.579,99531.979,99496.385,99448.936,99413.355,99377.781,99342.213,99306.650,99271.094,99235.544,99200.000,
2004-06-01 06:55:00,290.229,287.599,162.990,0.181,165.607,4.360,293.718,292.761,295.317,289.758,99591.667,291.097,290.472,289.033,286.869,286.543,285.865,291.051,290.986,290.916,290.845,290.773,290.701,290.628,290.556,290.484,290.412,290.302,290.119,289.945,289.781,289.624,289.476,289.334,289.199,289.058,288.861,288.694,288.601,288.522,288.452,288.389,288.334,288.285,288.241,288.200,288.163,288.126,288.091,288.057,288.024,287.991,287.960,287.929,287.899,287.869,287.840,287.812,287.776,287.749,287.723,287.697,287.672,287.647,287.623,287.599,100933.099,100897.535,100861.972,100826.409,100790.847,100755.284,100719.721,100684.159,100648.597,100613.035,100577.472,100541.899,100506.313,100470.715,100435.106,100399.488,100363.861,100328.225,100292.582,100256.929,100209.373,100173.700,100138.026,100102.352,100066.679,100031.008,99995.339,99959.674,99924.012,99888.355,99852.702,99817.054,99781.411,99745.772,99710.139,99674.511,99638.888,99603.270,99567.658,99532.051,99496.450,99448.991,99413.403,99377.821,99342.245,99306.674,99271.110,99235.552,99200.000,
2004-06-01 07:00:00,290.263,287.531,241.664,0.000,242.481,8.975,293.898,292.979,296.017,289.850,99600.000,291.152,290.516,289.028,286.837,286.503,285.800,291.106,291.041,290.970,290.897,290.824,290.751,290.676,290.602,290.528,290.455,290.341,290.152,289.973,289.803,289.641,289.487,289.341,289.200,289.054,288.849,288.674,288.576,288.493,288.419,288.354,288.296,288.244,288.198,288.156,288.117,288.079,288.042,288.007,287.972,287.938,287.905,287.873,287.842,287.812,287.782,287.753,287.715,287.687,287.660,287.633,287.607,287.581,287.556,287.531,100933.206,100897.649,100862.092,100826.536,100790.979,100755.423,100719.866,100684.310,100648.753,100613.196,100577.639,100542.070,100506.487,100470.892,100435.286,100399.669,100364.043,100328.408,100292.765,100257.111,100209.552,100173.877,100138.199,100102.521,100066.844,100031.168,99995.494,99959.824,99924.157,99888.494,99852.835,99817.181,99781.532,99745.887,99710.247,99674.612,99638.983,99603.358,99567.739,99532.125,99496.516,99449.047,99413.451,99377.861,99342.277,99306.699,99271.127,99235.560,99200.000,
2004-06-01 07:05:00,290.522,287.599,495.160,0.000,248.208,9.276,294.079,293.160,296.773,290.033,99600.000,291.395,290.850,289.172,286.876,286.578,285.801,291.350,291.288,291.223,291.160,291.097,291.035,290.975,290.916,290.859,290.804,290.689,290.463,290.252,290.053,289.866,289.690,289.523,289.365,289.201,288.971,288.775,288.667,288.576,288.496,288.425,288.363,288.308,288.259,288.215,288.174,288.135,288.097,288.060,288.025,287.991,287.958,287.926,287.895,287.865,287.836,287.807,287.771,287.744,287.719,287.693,287.669,287.645,287.622,287.599,100932.367,100896.840,100861.314,100825.789,100790.266,100754.744,100719.223,100683.704,100648.186,100612.671,100577.157,100541.629,100506.083,100470.520,100434.943,100399.353,100363.750,100328.137,100292.513,100256.876,100209.335,100173.672,100138.005,100102.337,100066.669,100031.001,99995.336,99959.673,99924.014,99888.358,99852.706,99817.059,99781.416,99745.778,99710.145,99674.517,99638.893,99603.275,99567.663,99532.055,99496.454,99448.993,99413.405,99377.822,99342.246,99306.675,99271.110,99235.552,99200.000,
2004-06-01 07:10:00,290.734,287.663,254.339,0.000,254.413,9.657,294.260,293.335,297.517,290.217,99600.000,291.617,291.085,289.324,286.910,286.618,285.810,291.575,291.516,291.453,291.392,291.331,291.270,291.211,291.152,291.094,291.038,290.919,290.683,290.461,290.253,290.056,289.870,289.694,289.527,289.354,289.111,288.902,288.787,288.690,288.605,288.530,288.464,288.407,288.355,288.308,288.265,288.224,288.184,288.146,288.109,288.074,288.039,288.006,287.973,287.942,287.911,287.882,287.844,287.816,287.789,287.763,287.737,287.712,287.687,287.663,100931.549,100896.049,100860.552,100825.055,100789.560,100754.067,100718.575,100683.085,100647.597,100612.111,100576.625,100541.124,100505.605,100470.067,100434.514,100398.947,100363.366,100327.774,100292.169,100256.551,100209.032,100173.384,100137.732,100102.078,100066.423,100030.768,99995.115,99959.465,99923.817,99888.173,99852.532,99816.896,99781.264,99745.637,99710.014,99674.396,99638.783,99603.175,99567.572,99531.974,99496.381,99448.933,99413.354,99377.780,99342.212,99306.650,99271.094,99235.544,99200.000,
2004-06-01 07:15:00,290.928,287.724,520.908,0.000,260.383,10.021,294.458,293.511,298.299,290.400,99600.000,291.827,291.292,289.475,286.942,286.649,285.822,291.786,291.727,291.664,291.602,291.541,291.480,291.420,291.360,291.302,291.245,291.123,290.880,290.652,290.437,290.234,290.041,289.860,289.686,289.507,289.255,289.035,288.913,288.811,288.722,288.642,288.573,288.512,288.458,288.408,288.363,288.319,288.277,288.237,288.198,288.160,288.124,288.088,288.054,288.021,287.988,287.957,287.916,287.887,287.858,287.830,287.802,287.776,287.749,287.724,100930.760,100895.286,100859.815,100824.344,100788.875,100753.408,100717.942,100682.477,100647.015,100611.554,100576.094,100540.618,100505.122,100469.608,100434.077,100398.531,100362.971,100327.399,100291.814,100256.213,100208.717,100173.086,100137.449,100101.810,100066.169,100030.528,99994.889,99959.251,99923.616,99887.984,99852.356,99816.732,99781.111,99745.495,99709.883,99674.276,99638.673,99603.075,99567.482,99531.894,99496.311,99448.875,99413.305,99377.740,99342.180,99306.627,99271.079,99235.536,99200.000,
2004-06-01 07:20:00,291.115,287.781,267.557,0.000,266.994,10.420,294.657,293.681,299.068,290.583,99600.000,292.027,291.495,289.620,286.972,286.681,285.832,291.986,291.928,291.866,291.805,291.744,291.683,291.623,291.563,291.505,291.448,291.323,291.072,290.837,290.614,290.404,290.205,290.017,289.838,289.653,289.392,289.161,289.033,288.926,288.833,288.750,288.677,288.613,288.556,288.504,288.456,288.410,288.366,288.323,288.282,288.242,288.204,288.167,288.130,288.095,288.061,288.028,287.985,287.954,287.923,287.893,287.864,287.836,287.808,287.781,100930.004,100894.555,100859.108,100823.663,100788.218,100752.776,100717.335,100681.895,100646.457,100611.022,100575.586,100540.134,100504.662,100469.170,100433.661,100398.136,100362.596,100327.042,100291.476,100255.893,100208.419,100172.802,100137.180,100101.555,100065.928,100030.301,99994.674,99959.049,99923.426,99887.806,99852.189,99816.576,99780.966,99745.361,99709.759,99674.162,99638.569,99602.981,99567.397,99531.818,99496.244,99448.820,99413.258,99377.701,99342.150,99306.604,99271.064,99235.529,99200.000,
2004-06-01 07:25:00,291.294,287.836,547.985,0.000,273.270,10.798,294.867,293.846,299.853,290.767,99600.000,292.220,291.690,289.756,287.001,286.710,285.837,292.180,292.122,292.061,291.999,291.938,291.878,291.817,291.758,291.699,291.642,291.514,291.255,291.012,290.782,290.565,290.360,290.165,289.980,289.790,289.521,289.280,289.147,289.035,288.937,288.850,288.774,288.707,288.648,288.593,288.543,288.496,288.449,288.405,288.362,288.320,288.280,288.240,288.202,288.166,288.130,288.095,288.050,288.017,287.985,287.954,287.923,287.894,287.865,287.836,100929.288,100893.863,100858.440,100823.018,100787.597,100752.179,100716.761,100681.346,100645.932,100610.520,100575.108,100539.679,100504.228,100468.758,100433.269,100397.763,100362.242,100326.707,100291.157,100255.591,100208.137,100172.535,100136.927,100101.315,100065.701,100030.086,99994.471,99958.858,99923.246,99887.637,99852.031,99816.428,99780.829,99745.234,99709.642,99674.054,99638.471,99602.891,99567.317,99531.747,99496.181,99448.768,99413.214,99377.665,99342.121,99306.583,99271.050,99235.522,99200.000,
2004-06-01 07:30:00,291.466,287.888,280.195,0.000,278.984,11.143,294.988,293.927,300.541,290.950,99600.000,292.404,291.876,289.885,287.027,286.735,285.840,292.365,292.309,292.248,292.187,292.126,292.065,292.005,291.945,291.886,291.828,291.697,291.430,291.179,290.942,290.718,290.507,290.307,290.116,289.920,289.644,289.394,289.255,289.139,289.037,288.946,288.867,288.798,288.735,288.679,288.627,288.577,288.529,288.482,288.437,288.394,288.352,288.311,288.271,288.233,288.195,288.159,288.112,288.077,288.044,288.011,287.980,287.949,287.918,287.888,100928.603,100893.201,100857.801,100822.402,100787.005,100751.609,100716.215,100680.822,100645.431,100610.042,100574.653,100539.246,100503.816,100468.365,100432.896,100397.408,100361.905,100326.387,100290.854,100255.304,100207.870,100172.281,100136.686,100101.087,100065.485,100029.882,99994.278,99958.676,99923.075,99887.476,99851.881,99816.288,99780.699,99745.113,99709.530,99673.952,99638.377,99602.806,99567.240,99531.678,99496.121,99448.718,99413.172,99377.630,99342.094,99306.563,99271.036,99235.516,99200.000,
2004-06-01 07:35:00,291.615,287.938,574.289,0.000,285.764,11.542,295.099,293.994,301.241,291.133,99600.000,292.566,292.037,290.002,287.043,286.750,285.836,292.527,292.471,292.410,292.349,292.288,292.228,292.167,292.107,292.047,291.989,291.855,291.581,291.324,291.082,290.853,290.636,290.432,290.237,290.037,289.755,289.497,289.354,289.234,289.129,289.035,288.953,288.881,288.817,288.758,288.704,288.653,288.603,288.555,288.508,288.463,288.419,288.377,288.336,288.296,288.257,288.219,288.170,288.135,288.100,288.066,288.033,288.001,287.969,287.938,100927.989,100892.607,100857.227,100821.848,100786.470,100751.094,100715.720,100680.347,100644.976,100609.606,100574.237,100538.849,100503.437,100468.004,100432.551,100397.080,100361.592,100326.089,100290.571,100255.035,100207.619,100172.043,100136.460,100100.873,100065.282,100029.690,99994.097,99958.504,99922.914,99887.325,99851.739,99816.156,99780.575,99744.998,99709.425,99673.854,99638.288,99602.726,99567.167,99531.613,99496.064,99448.671,99413.132,99377.597,99342.068,99306.543,99271.024,99235.509,99200.000,
2004-06-01 07:40:00,291.752,287.986,586.950,0.000,291.151,11.866,295.272,294.067,301.952,291.317,99600.000,292.710,292.187,290.111,287.053,286.760,285.828,292.673,292.617,292.557,292.497,292.436,292.376,292.316,292.256,292.197,292.139,292.003,291.723,291.460,291.212,290.978,290.757,290.549,290.350,290.147,289.861,289.595,289.447,289.324,289.216,289.119,289.035,288.960,288.894,288.834,288.778,288.725,288.673,288.623,288.575,288.529,288.484,288.440,288.397,288.356,288.316,288.277,288.226,288.190,288.154,288.119,288.085,288.051,288.018,287.986,100927.416,100892.051,100856.689,100821.328,100785.968,100750.611,100715.254,100679.900,100644.547,100609.195,100573.844,100538.474,100503.079,100467.663,100432.226,100396.770,100361.297,100325.808,100290.303,100254.781,100207.381,100171.817,100136.246,100100.669,100065.089,100029.507,99993.924,99958.341,99922.760,99887.181,99851.604,99816.029,99780.457,99744.889,99709.324,99673.762,99638.203,99602.649,99567.098,99531.551,99496.009,99448.626,99413.093,99377.566,99342.043,99306.525,99271.011,99235.503,99200.000,
2004-06-01 07:45:00,291.884,288.033,598.082,0.000,296.373,12.176,295.456,294.146,302.665,291.500,99600.000,292.850,292.329,290.217,287.060,286.766,285.817,292.813,292.758,292.698,292.638,292.578,292.518,292.458,292.398,292.339,292.281,292.143,291.857,291.589,291.336,291.098,290.873,290.661,290.460,290.254,289.963,289.690,289.538,289.411,289.300,289.200,289.114,289.037,288.968,288.906,288.849,288.794,288.741,288.690,288.640,288.592,288.546,288.501,288.457,288.414,288.373,288.333,288.281,288.243,288.206,288.169,288.134,288.100,288.066,288.033,100926.864,100891.517,100856.172,100820.828,100785.486,100750.146,100714.807,100679.469,100644.134,100608.800,100573.466,100538.112,100502.734,100467.333,100431.911,100396.470,100361.011,100325.535,100290.044,100254.535,100207.151,100171.599,100136.038,100100.472,100064.903,100029.330,99993.757,99958.184,99922.612,99887.041,99851.473,99815.907,99780.344,99744.784,99709.226,99673.672,99638.121,99602.574,99567.031,99531.491,99495.956,99448.582,99413.056,99377.535,99342.019,99306.507,99271.000,99235.497,99200.000,
2004-06-01 07:50:00,292.014,288.078,308.349,1.135,304.680,12.660,295.688,294.235,303.390,291.683,99600.000,292.987,292.469,290.321,287.064,286.770,285.805,292.950,292.896,292.836,292.777,292.717,292.657,292.597,292.537,292.478,292.421,292.281,291.989,291.716,291.459,291.216,290.988,290.772,290.568,290.358,290.063,289.783,289.627,289.496,289.382,289.280,289.191,289.112,289.041,288.977,288.919,288.862,288.807,288.755,288.704,288.654,288.606,288.560,288.515,288.471,288.428,288.387,288.333,288.294,288.256,288.219,288.182,288.147,288.112,288.078,100926.325,100890.995,100855.667,100820.340,100785.015,100749.691,100714.369,100679.049,100643.730,100608.413,100573.097,100537.759,100502.397,100467.011,100431.604,100396.177,100360.731,100325.270,100289.792,100254.295,100206.927,100171.386,100135.836,100100.281,100064.721,100029.159,99993.595,99958.031,99922.468,99886.906,99851.346,99815.789,99780.234,99744.681,99709.132,99673.585,99638.042,99602.502,99566.966,99531.433,99495.905,99448.539,99413.020,99377.505,99341.995,99306.489,99270.988,99235.492,99200.000,
2004-06-01 07:55:00,292.157,288.122,315.049,1.466,310.758,13.023,295.929,294.315,304.132,291.867,99600.000,293.145,292.624,290.431,287.070,286.767,285.766,293.108,293.052,292.992,292.932,292.871,292.811,292.751,292.692,292.633,292.576,292.434,292.135,291.855,291.592,291.344,291.111,290.891,290.682,290.469,290.168,289.879,289.719,289.584,289.466,289.361,289.269,289.188,289.115,289.049,288.989,288.930,288.874,288.820,288.767,288.716,288.667,288.619,288.572,288.527,288.483,288.440,288.385,288.345,288.305,288.267,288.229,288.193,288.157,288.122,100925.755,100890.444,100855.135,100819.827,100784.520,100749.216,100713.912,100678.611,100643.311,100608.013,100572.715,100537.396,100502.051,100466.682,100431.290,100395.879,100360.448,100325.001,100289.537,100254.053,100206.702,100171.173,100135.634,100100.089,100064.540,100028.987,99993.433,99957.878,99922.324,99886.771,99851.220,99815.671,99780.124,99744.580,99709.038,99673.499,99637.963,99602.431,99566.902,99531.376,99495.854,99448.498,99412.985,99377.476,99341.972,99306.472,99270.977,99235.486,99200.000,
